centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC101;PROD01;OF00000001;0000;0010;2025-11-24 10:48:00.000;2025-11-25 03:48:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC101;PROD01;OF00000025;0000;0010;2025-11-25 03:48:00.000;2025-11-26 04:18:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC101;PROD01;OF00000026;0000;0010;2025-11-26 04:18:00.000;2025-11-27 07:18:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC101;PROD01;OF00000036;0000;0010;2025-11-27 07:18:00.000;2025-11-29 21:18:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC101;PROD01;OF00000038;0000;0010;2025-11-29 21:18:00.000;2025-12-01 05:18:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC101;PROD01;OF00000039;0000;0010;2025-12-01 05:18:00.000;2025-12-02 03:18:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC101;PROD01;OF00000041;0000;0010;2025-12-02 03:18:00.000;2025-12-05 08:18:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC101;PROD01;OF00000004;0000;0010;2025-12-05 08:18:00.000;2025-12-06 11:18:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC101;PROD01;OF00000030;0000;0010;2025-12-06 11:18:00.000;2025-12-09 01:18:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC101;PROD01;OF00000034;0000;0010;2025-12-09 01:18:00.000;2025-12-13 07:18:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC101;PROD01;OF00000021;0000;0010;2025-12-13 07:18:00.000;2025-12-22 18:18:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC101;PROD01;OF00000014;0000;0010;2025-12-22 18:18:00.000;2025-12-26 19:18:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC101;PROD01;OF00000011;0000;0010;2025-12-26 19:18:00.000;2025-12-30 00:18:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC102;PROD02;OF00000015;0000;0010;2025-11-24 10:48:00.000;2025-11-26 01:18:00.000;(np.float64(89.11250095880324), np.float64(193.91957427862633), np.float64(235.2267022551809))
MAC102;PROD02;OF00000016;0000;0010;2025-11-26 01:18:00.000;2025-11-29 17:48:00.000;(np.float64(190.23533560102862), np.float64(88.8048170930832), np.float64(87.62708083555496))
MAC102;PROD02;OF00000027;0000;0010;2025-11-29 17:48:00.000;2025-11-30 13:33:00.000;(np.float64(239.14902693862035), np.float64(123.67143682268856), np.float64(177.669919999541))
MAC102;PROD02;OF00000040;0000;0010;2025-11-30 13:33:00.000;2025-12-01 00:33:00.000;(np.float64(134.3933149387018), np.float64(185.17559396395416), np.float64(190.75898589866773))
MAC102;PROD02;OF00000037;0000;0010;2025-12-01 00:33:00.000;2025-12-02 07:33:00.000;(np.float64(98.48142018676889), np.float64(153.66736950349267), np.float64(166.68636337650133))
MAC102;PROD02;OF00000023;0000;0010;2025-12-02 07:33:00.000;2025-12-02 16:03:00.000;(np.float64(61.713139334969064), np.float64(224.94325499563337), np.float64(81.86025266729949))
MAC102;PROD02;OF00000012;0000;0010;2025-12-02 16:03:00.000;2025-12-03 10:18:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC102;PROD02;OF00000007;0000;0010;2025-12-03 10:18:00.000;2025-12-04 07:18:00.000;(np.float64(228.1530669379781), np.float64(27.373414156312492), np.float64(63.646341993754945))
MAC102;PROD02;OF00000022;0000;0010;2025-12-04 07:18:00.000;2025-12-07 23:48:00.000;(np.float64(121.15254500097757), np.float64(159.51013162515517), np.float64(100.75429084245539))
MAC103;PROD03;0F00000003;0000;0010;2025-11-24 10:48:00.000;2025-11-24 17:33:00.000;(np.float64(199.766853228909), np.float64(174.85309508938738), np.float64(73.00565181502296))
MAC103;PROD03;OF00000013;0000;0010;2025-11-24 17:33:00.000;2025-11-27 11:03:00.000;(np.float64(161.0910564781846), np.float64(165.69494999225378), np.float64(199.3165953156258))
MAC103;PROD03;OF00000017;0000;0010;2025-11-27 11:03:00.000;2025-11-30 04:33:00.000;(np.float64(173.03065088649282), np.float64(132.08122437451274), np.float64(90.29928093217475))
MAC103;PROD01V3;OF00000032;0000;0010;2025-11-30 04:33:00.000;2025-12-01 17:33:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC103;PROD03;OF00000024;0000;0010;2025-12-01 17:33:00.000;2025-12-02 09:03:00.000;(np.float64(213.31431794261098), np.float64(182.0196454382438), np.float64(141.79648929447038))
MAC103;PROD01V3;OF00000020;0000;0010;2025-12-02 09:03:00.000;2025-12-11 20:03:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC103;PROD01V3;OF00000029;0000;0010;2025-12-11 20:03:00.000;2025-12-13 14:03:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
MAC103;PROD03;OF00000008;0000;0010;2025-12-13 14:03:00.000;2025-12-14 04:18:00.000;(np.float64(72.45818872424991), np.float64(135.08997447425796), np.float64(184.98309193612874))
MAC103;PROD03;OF00000031;0000;0010;2025-12-14 04:18:00.000;2025-12-15 13:18:00.000;(np.float64(104.81650606193325), np.float64(101.43612489885528), np.float64(154.91678210576066))
MAC103;PROD03;OF00000033;0000;0010;2025-12-15 13:18:00.000;2025-12-16 17:18:00.000;(np.float64(186.60239502699125), np.float64(156.69172902729133), np.float64(150.47099222393493))
MAC103;PROD03;OF00000035;0000;0010;2025-12-16 17:18:00.000;2025-12-19 10:48:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC103;PROD03;OF00000018;0000;0010;2025-12-19 10:48:00.000;2025-12-21 10:48:00.000;(np.float64(106.7464670767122), np.float64(126.80820365724196), np.float64(236.28214692663005))
MAC103;PROD03;OF00000010;0000;0010;2025-12-21 10:48:00.000;2025-12-22 19:48:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
MAC103;PROD01V2;OF00000047;0000;0020;2025-12-22 19:48:00.000;2025-12-23 16:48:00.000;(np.float64(240.54527813457466), np.float64(129.23691638181316), np.float64(240.05524132182668))
MAC104;PROD01;OF00000042;0000;0010;2025-11-24 10:48:00.000;2025-11-28 23:56:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC104;PROD01;OF00000050;0000;0030;2025-11-30 04:48:00.000;2025-12-01 16:18:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC105;PROD01;OF00000043;0000;0010;2025-11-24 10:48:00.000;2025-11-27 12:13:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC105;PROD01V3;OF00000048;0000;0010;2025-11-30 03:18:00.000;2025-12-01 16:18:00.000;(np.float64(98.48142018676889), np.float64(153.66736950349267), np.float64(166.68636337650133))
MAC106;PROD03;OF00000044;0000;0010;2025-11-24 10:48:00.000;2025-11-25 14:48:00.000;(np.float64(165.04255743818018), np.float64(116.2128203292929), np.float64(149.13450471968738))
MAC106;PROD01;OF00000049;0000;0010;2025-11-25 14:48:00.000;2025-11-27 03:48:00.000;(np.float64(240.54527813457466), np.float64(129.23691638181316), np.float64(240.05524132182668))
MAC106;PROD01;OF00000050;0000;0010;2025-11-27 03:48:00.000;2025-11-28 16:48:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC106;PROD01;OF00000050;0000;0020;2025-11-28 16:48:00.000;2025-11-30 04:48:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC106;PROD01V3;OF00000048;0000;0020;2025-12-01 16:18:00.000;2025-12-02 13:18:00.000;(np.float64(98.48142018676889), np.float64(153.66736950349267), np.float64(166.68636337650133))
MAC107;PROD02;OF00000045;0000;0010;2025-11-24 10:48:00.000;2025-11-25 17:48:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
MAC107;PROD01;OF00000049;0000;0030;2025-11-28 15:48:00.000;2025-11-30 03:18:00.000;(np.float64(240.54527813457466), np.float64(129.23691638181316), np.float64(240.05524132182668))
MAC107;PROD01V2;OF00000047;0000;0030;2025-12-23 16:48:00.000;2025-12-24 21:18:00.000;(np.float64(240.54527813457466), np.float64(129.23691638181316), np.float64(240.05524132182668))
MAC108;PROD01;OF00000049;0000;0020;2025-11-27 03:48:00.000;2025-11-28 15:48:00.000;(np.float64(240.54527813457466), np.float64(129.23691638181316), np.float64(240.05524132182668))
MAC108;PROD01V3;OF00000048;0000;0030;2025-12-02 13:18:00.000;2025-12-04 04:41:00.000;(np.float64(98.48142018676889), np.float64(153.66736950349267), np.float64(166.68636337650133))
MAC201;PROD01;OF00000001;0000;0020;2025-11-24 10:48:00.000;2025-11-25 02:48:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC201;PROD01V2;OF00000006;0000;0020;2025-11-25 02:48:00.000;2025-11-25 06:39:00.000;(np.float64(218.97109795343835), np.float64(100.35364078782371), np.float64(79.55009858672072))
MAC201;PROD01V2;OF00000028;0000;0020;2025-11-25 06:39:00.000;2025-11-25 16:13:00.000;(np.float64(36.55664625078007), np.float64(108.13846348387438), np.float64(222.75720150741776))
MAC201;PROD01;OF00000025;0000;0020;2025-11-26 04:18:00.000;2025-11-27 03:48:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC201;PROD01;OF00000026;0000;0020;2025-11-27 07:18:00.000;2025-11-28 09:18:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC201;PROD01;OF00000004;0000;0020;2025-11-28 09:18:00.000;2025-11-29 11:18:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC201;PROD01;OF00000036;0000;0020;2025-11-29 21:18:00.000;2025-12-02 10:18:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC201;PROD01;OF00000038;0000;0020;2025-12-02 10:18:00.000;2025-12-03 17:18:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC201;PROD01;OF00000043;0000;0020;2025-12-03 17:18:00.000;2025-12-05 20:18:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC201;PROD01;OF00000042;0000;0020;2025-12-05 20:18:00.000;2025-12-09 00:18:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC201;PROD01;OF00000039;0000;0020;2025-12-09 00:18:00.000;2025-12-09 21:18:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC201;PROD01;OF00000041;0000;0020;2025-12-09 21:18:00.000;2025-12-13 01:18:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC201;PROD01;OF00000030;0000;0020;2025-12-13 01:18:00.000;2025-12-15 14:18:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC201;PROD01;OF00000034;0000;0020;2025-12-15 14:18:00.000;2025-12-19 19:18:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC201;PROD01;OF00000021;0000;0020;2025-12-22 18:18:00.000;2026-01-01 04:18:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC201;PROD01;OF00000011;0000;0020;2026-01-01 04:18:00.000;2026-01-04 08:18:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC201;PROD01;OF00000014;0000;0020;2026-01-04 08:18:00.000;2026-01-08 08:18:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC201;PROD01PF;OF00000046;0000;0010;2026-01-08 08:18:00.000;2026-01-23 00:18:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
