centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC101;PROD01;OF00000001;0000;0010;2025-11-24 10:48:00.000;2025-11-25 03:48:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC101;PROD01;OF00000025;0000;0010;2025-11-25 03:48:00.000;2025-11-26 04:18:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC101;PROD01;OF00000026;0000;0010;2025-11-26 04:18:00.000;2025-11-27 07:18:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC101;PROD01;OF00000036;0000;0010;2025-11-27 07:18:00.000;2025-11-29 21:18:00.000;[230.48313280212352, 144.0004006830612, 103.98474354947264]
MAC101;PROD01;OF00000038;0000;0010;2025-11-29 21:18:00.000;2025-12-01 05:18:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
MAC101;PROD01;OF00000039;0000;0010;2025-12-01 05:18:00.000;2025-12-02 03:18:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC101;PROD01;OF00000041;0000;0010;2025-12-02 03:18:00.000;2025-12-05 08:18:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC101;PROD01;OF00000004;0000;0010;2025-12-05 08:18:00.000;2025-12-06 11:18:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC101;PROD01;OF00000030;0000;0010;2025-12-06 11:18:00.000;2025-12-09 01:18:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC101;PROD01;OF00000034;0000;0010;2025-12-09 01:18:00.000;2025-12-13 07:18:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC101;PROD01;OF00000021;0000;0010;2025-12-13 07:18:00.000;2025-12-22 18:18:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC101;PROD01;OF00000014;0000;0010;2025-12-22 18:18:00.000;2025-12-26 19:18:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC101;PROD01;OF00000011;0000;0010;2025-12-26 19:18:00.000;2025-12-30 00:18:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
